,minutes,id,comment,time,time_minutes,corrected_comment,nouns,nouns_filtered,nouns_filtered_flatten,event,comment_cnt
0,0,"['식스맨TV축구해설', '양공석', '임율', '서유미', 'MAST', '이도령', '뭐어때']","['라인업 - 조규성 손흥민 정우영 이재성 황인범 정우영 김진수 김영권 김태환 김승규', '안녕하세요', '식스맨님 안녕하세요', '방가방가요', '안녕하세요', '안녕하세요~~~', '출석']","['2023-03-24 19:47:26', '2023-03-24 19:48:03', '2023-03-24 19:48:08', '2023-03-24 19:48:13', '2023-03-24 19:48:18', '2023-03-24 19:48:22', '2023-03-24 19:48:24']","[0.0, 0.617, 0.7, 0.783, 0.867, 0.933, 0.967]","['라인업  조규성 손흥민 정우영 이재성 황인범 정우영 김진수 김영권 김태환 김승규', '안녕하세요', '식스맨님 안녕하세요', '방가방가요', '안녕하세요', '안녕하세요', '출석']","[""['라인업', '규', '손흥민', '정우영', '이재성', '황인', '범', '정우영', '김진수', '김영권', '김태환', '김승규']"", '[]', ""['식스', '맨']"", ""['방가', '방가']"", '[]', '[]', ""['출석']""]","[['라인업', '손흥민', '정우영', '이재성', '황인', '정우영', '김진수', '김영권', '김승규'], [], ['식스'], [], [], [], []]","['라인업', '손흥민', '정우영', '이재성', '황인', '정우영', '김진수', '김영권', '김승규', '식스']",0.0,7
1,1,"['박전회', '암쓰', 'Venus', 'Y J', 'Venus', '영영', '박종호', '귀동냥', '한동훈', '윤광섭', 'Venus']","['안녕하세요', '안녕하세요', '안녕하세요.', '안녕하세요~:smiling_face:', '유미:heart_suit::heart_suit:', '방가요', '카타르 월드컵 멤버 그대로 복붙한거 같음', '안녕하세요~^^', '식스맨님 출석 했습니다 지근 후다닥 빨리 샤워 하고 올게요', '반가워요 오늘도 파이팅', '대장님 안녕하세요 :heart_suit:']","['2023-03-24 19:48:26', '2023-03-24 19:48:37', '2023-03-24 19:48:40', '2023-03-24 19:48:42', '2023-03-24 19:48:46', '2023-03-24 19:48:51', '2023-03-24 19:49:01', '2023-03-24 19:49:02', '2023-03-24 19:49:06', '2023-03-24 19:49:19', '2023-03-24 19:49:20']","[1.0, 1.183, 1.233, 1.267, 1.333, 1.417, 1.583, 1.6, 1.667, 1.883, 1.9]","['안녕하세요', '안녕하세요', '안녕하세요', '안녕하세요 smilingface', '유미 heartsuitheartsuit', '방가요', '카타르 월드컵 멤버 그대로 복붙한거 같음', '안녕하세요', '식스맨님 출석했습니다 지근 후다닥 빨리 샤워하고 올게요', '반가워요 오늘도 파이팅', '대장님 안녕하세요 heartsuit']","['[]', '[]', '[]', '[]', ""['유미']"", ""['방가']"", ""['카타르', '월드컵', '멤버', '그대로', '복', '거']"", '[]', ""['식스', '맨', '출석', '지근', '후다닥', '샤워']"", ""['오늘', '파이팅']"", ""['대장님']""]","[[], [], [], [], ['유미'], [], ['월드컵'], [], ['식스'], ['오늘', '파이팅'], []]","['유미', '월드컵', '식스', '오늘', '파이팅']",0.0,11
2,2,"['구사칠', '장현호', '형주 최', '임율', '안녕하세영']","['안녕하세요', '안녕하십니까 알고리즘 보고 다려왔습니다', '안녕하세요 ^^', '식스맨님 따른 실시간 유튜버 해설자 보다 재미있어요 식스맨님 사랑합니다 :purple_heart:', '대한민국 화이팅!!!!!']","['2023-03-24 19:49:28', '2023-03-24 19:49:46', '2023-03-24 19:49:55', '2023-03-24 19:49:55', '2023-03-24 19:50:19']","[2.033, 2.333, 2.483, 2.483, 2.883]","['안녕하세요', '안녕하십니까 알고리즘 보고 다려 왔습니다', '안녕하세요 ', '식스맨님 따른 실시간 유튜버 해설자 보다 재미있어요 식스맨님 사랑합니다 purpleheart', '대한민국 파이팅']","['[]', ""['안녕하십니까', '알고리즘', '보고']"", '[]', ""['식스', '맨', '실시간', '유튜버', '해설', '식스', '맨', '사랑']"", ""['대한민국', '파이팅']""]","[[], ['보고'], [], ['식스', '실시간', '해설', '식스', '사랑'], ['대한민국', '파이팅']]","['보고', '식스', '실시간', '해설', '식스', '사랑', '대한민국', '파이팅']",0.0,5
3,3,"['식스맨TV축구해설', '정일권', 'Venus', 'kim 지민', 'Venus', '선물받은집', '후사단💕 피트', 'Venus', '캠핑-시니어라이프-live', '함무수', '샤프슈터']","['게임 아이템이 필요할때! 클릭시 식스맨TV채널의 응원이 됩니다! https://afreehp.kr/bc/U5qXmaaZx5akag', '안녕하세요', ':yt:TV조선에서 실시간 보실 수 있습니다.', '안녕하세요:blue_heart:', ':spiral_calendar:경기일정 : 3월 24일(금) 20시 한국 vs 콜롬비아', '좋인요', '안녕하세요', '지민님:heart_suit:', '수고가 많으십니다', '입중계는 최고야', '식스맨 안녕하세요']","['2023-03-24 19:50:51', '2023-03-24 19:50:53', '2023-03-24 19:50:56', '2023-03-24 19:51:13', '2023-03-24 19:51:14', '2023-03-24 19:51:20', '2023-03-24 19:51:20', '2023-03-24 19:51:21', '2023-03-24 19:51:22', '2023-03-24 19:51:23', '2023-03-24 19:51:25']","[3.417, 3.45, 3.5, 3.783, 3.8, 3.9, 3.9, 3.917, 3.933, 3.95, 3.983]","['게임 아이템이 필요할 때 클릭 시 식스맨 TV 채널의 응원이 됩니다 httpsafreehpkrbcU5qXmaaZx5akag', '안녕하세요', 'ytTV 조선에서 실시간 보실 수 있습니다', '안녕하세요 blueheart', 'spiralcalendar 경기 일정  3월 24일 금 20시 한국 vs 콜롬비아', '좋은 요', '안녕하세요', '지민 님 heartsuit', '수고가 많으십니다', '이 비중계는 최고야', '식스맨 안녕하세요']","[""['게임', '아이템', '때', '클릭', '시', '식스', '맨', '채널', '응원']"", '[]', ""['조선', '실시간', '수']"", '[]', ""['경기', '일정', '금', '한국', '콜롬비아']"", ""['요']"", '[]', ""['지민']"", ""['수고']"", ""['이', '비중계', '최고']"", ""['식스', '맨']""]","[['게임', '아이템', '식스', '채널', '응원'], [], ['조선', '실시간'], [], ['경기', '한국', '콜롬비아'], [], [], ['지민'], ['수고'], ['최고'], ['식스']]","['게임', '아이템', '식스', '채널', '응원', '조선', '실시간', '경기', '한국', '콜롬비아', '지민', '수고', '최고', '식스']",0.0,11
4,4,"['선물받은집', 'kim 지민', '후사단💕 피트', '장현호', 'Venus', '샤프슈터', '박 새울', 'kim 지민', '아싸~TV', '이현우', 'Venus', '샤프슈터', '이현우', '후사단💕 피트', '원금주', 'Venus', 'kim 지민']","['좋아요', '비너스님:blue_heart:', '매니저님 반갑습니다', '티비에서 볼려면 몇채널로 가야하나여', '좋아요:thumbs_up:구독:yt:클릭클릭', '오늘 2:1 한국 승 예상', '안녕하세요 손흥민 골 홧팅', ':red_apple:7시50분부터 방송, TV조선, 쿠팡플레이에서함:red_apple:', '식스맨님 반갑습니다 :beaming_face_with_smiling_eyes:', '안녕하세요', '야생온유님 안녕하세요 :grinning_face_with_smiling_eyes:', '과거에 2;1로 이긴 경력있던데요', '태한미국 파이티', ':beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:', '안녕하세요', ':yt:TV조선, 쿠팡플레이 실시간 보실 수 있습니다', ':red_apple:이강인 김문환 오현규 벤치:red_apple:']","['2023-03-24 19:51:31', '2023-03-24 19:51:31', '2023-03-24 19:51:37', '2023-03-24 19:51:42', '2023-03-24 19:51:44', '2023-03-24 19:51:49', '2023-03-24 19:51:52', '2023-03-24 19:51:55', '2023-03-24 19:51:55', '2023-03-24 19:51:59', '2023-03-24 19:52:00', '2023-03-24 19:52:03', '2023-03-24 19:52:11', '2023-03-24 19:52:18', '2023-03-24 19:52:18', '2023-03-24 19:52:20', '2023-03-24 19:52:24']","[4.083, 4.083, 4.183, 4.267, 4.3, 4.383, 4.433, 4.483, 4.483, 4.55, 4.567, 4.617, 4.75, 4.867, 4.867, 4.9, 4.967]","['좋아요', '비너스님 blueheart', '매니저님 반갑습니다', '티브이에서 보려면 몇 채널로 가야 하나요', '좋아요 thumbsup 구독 yt 클릭클릭', '오늘 21 한국 승 예상', '안녕하세요 손흥민 골 파이팅', 'redapple7시 50분부터 방송 TV조선 쿠팡 플레이에서 함 redapple', '식스맨님 반갑습니다 beamingfacewithsmilingeyes', '안녕하세요', '야생 온유 님 안녕하세요 grinningfacewithsmilingeyes', '과거에 21로 이긴 경력 있던데요', '태한 미국 파이팅', 'beamingfacewithsmilingeyesbeamingfacewithsmilingeyes', '안녕하세요', 'ytTV 조선 쿠팡 플레이 실시간 보실 수 있습니다', 'redapple이 강인 김문환 오현규 벤치 redapple']","['[]', ""['비너스']"", ""['매니저']"", ""['티브이', '몇', '채널', '가야', '하나요']"", ""['구독', '클릭', '클릭']"", ""['오늘', '한국', '승', '예상']"", ""['손흥민', '골', '파이팅']"", ""['방송', '조선', '쿠팡', '플레이', '함']"", ""['식스', '맨']"", '[]', ""['야생', '온유']"", ""['과거', '로', '경력']"", ""['태', '미국', '파이팅']"", '[]', '[]', ""['조선', '쿠팡', '플레이', '실시간', '수']"", ""['이', '강인', '김', '환', '규', '벤치']""]","[[], ['비너스'], [], ['채널', '가야'], ['구독'], ['오늘', '한국', '예상'], ['손흥민', '골', '파이팅'], ['조선', '쿠팡', '플레이'], ['식스'], [], [], [], ['파이팅'], [], [], ['조선', '쿠팡', '플레이', '실시간'], ['강인', '벤치']]","['비너스', '채널', '가야', '구독', '오늘', '한국', '예상', '손흥민', '골', '파이팅', '조선', '쿠팡', '플레이', '식스', '파이팅', '조선', '쿠팡', '플레이', '실시간', '강인', '벤치']",0.0,17
5,5,"['Venus', 'kim 지민', '타짜', '함무수', '아우구스티노', '원금주', 'Venus', '아싸~TV', '이현우', '식스맨TV축구해설', 'Venus', 'kim 지민', '박 새울']","[':spiral_calendar:경기일정 : 3월 24일(금) 20시 한국 vs 콜롬비아', '원금주님:blue_heart:', '안녕하세요 울산에서 직관중에도 식스맨이랑 같이 봅니다', '식스맨 입중계의 거장', '안녕하세요. 반갑습니다.', '지민님 하이~', '원금주님:heart_suit::heart_suit:', 'tv조선 보기 싫으니 여기서 입 중계 청취 합니다^^', '식스맨님 오늘 라인업', '피의서약 이벤트 혜택! 클릭시 식스맨TV채널의 응원이 됩니다! https://afreehp.kr/bc/U5qXmaaZx5akaQ', '아우구스티노님 안녕하세요 :hugging_face::hugging_face:', ':red_apple:토트넘소속~~산체스 벤치:red_apple:', '금주님 하이']","['2023-03-24 19:52:33', '2023-03-24 19:52:33', '2023-03-24 19:52:37', '2023-03-24 19:52:38', '2023-03-24 19:52:45', '2023-03-24 19:52:47', '2023-03-24 19:52:53', '2023-03-24 19:52:53', '2023-03-24 19:52:59', '2023-03-24 19:53:02', '2023-03-24 19:53:03', '2023-03-24 19:53:05', '2023-03-24 19:53:06']","[5.117, 5.117, 5.183, 5.2, 5.317, 5.35, 5.45, 5.45, 5.55, 5.6, 5.617, 5.65, 5.667]","['spiralcalendar 경기 일정  3월 24일 금 20시 한국 vs 콜롬비아', '원금 주님 blueheart', '안녕하세요 울산에서 직관 중에도 식스맨이랑 같이 봅니다', '식스맨 이 비중계의 거장', '안녕하세요 반갑습니다', '지민 님 하이', '원금 주님 heartsuitheartsuit', 'tv조선 보기 싫으니 여기서 입 중계 청취합니다', '식스맨님 오늘 라인업', '피의 서약 이벤트 혜택 클릭 시 식스맨 TV 채널의 응원이 됩니다 httpsafreehpkrbcU5qXmaaZx5akaQ', '아우구스티노님 안녕하세요 huggingfacehuggingface', 'redapple 토트넘 소속 산체스 벤치 redapple', '금주님 하이']","[""['경기', '일정', '금', '한국', '콜롬비아']"", ""['원금', '주님']"", ""['울산', '직관', '중', '식스', '맨']"", ""['식스', '맨', '이', '비중계', '거장']"", '[]', ""['지민', '하이']"", ""['원금', '주님']"", ""['조선', '보기', '여기', '입', '중계', '청취']"", ""['식스', '맨', '오늘', '라인업']"", ""['피', '서약', '이벤트', '혜택', '클릭', '시', '식스', '맨', '채널', '응원']"", ""['아우구스티노']"", ""['토트넘', '소속', '산체스', '벤치']"", ""['금주', '하이']""]","[['경기', '한국', '콜롬비아'], ['원금', '주님'], ['식스'], ['식스'], [], ['지민'], ['원금', '주님'], ['조선', '보기', '여기', '중계'], ['식스', '오늘', '라인업'], ['이벤트', '식스', '채널', '응원'], [], ['토트넘', '산체스', '벤치'], ['금주']]","['경기', '한국', '콜롬비아', '원금', '주님', '식스', '식스', '지민', '원금', '주님', '조선', '보기', '여기', '중계', '식스', '오늘', '라인업', '이벤트', '식스', '채널', '응원', '토트넘', '산체스', '벤치', '금주']",0.0,13
6,6,"['원금주', 'Venus', '장현호', '사자왕', '라이코스', '김진규', '아싸~TV', '손영하', 'Venus', '김마야📣', '일상이 일탈', '아우구스티노', '김마야📣', '샤프슈터']","['비너스님 박새울님 하이~', '좋아요~~~ 눌러줘요!!제발~~~~~~:woman_bowing::woman_bowing::woman_bowing:', '오늘은 몇대몇으로 예상하시나요??', '안녕하세요ㅡ 손흥민홧팅', '식스맨 화이팅', '안녕하세요 식스맨님', '구독과 좋아요 :grinning_face:', '61번째 좋아요 반가워요', '라이코스님 응원 감사합니다 :thumbs_up::thumbs_up::thumbs_up:', '안녕하세요~~:waving_hand:', '식스맨 님 수고가 많으십니다', '비너스님 반갑습니다.', '비너쮸~:red_heart::red_heart:', '김민재 에서 이강인으로 이강인에서 손흥민으로']","['2023-03-24 19:53:27', '2023-03-24 19:53:40', '2023-03-24 19:53:42', '2023-03-24 19:53:48', '2023-03-24 19:53:49', '2023-03-24 19:53:49', '2023-03-24 19:53:56', '2023-03-24 19:53:59', '2023-03-24 19:54:03', '2023-03-24 19:54:04', '2023-03-24 19:54:06', '2023-03-24 19:54:12', '2023-03-24 19:54:18', '2023-03-24 19:54:24']","[6.017, 6.233, 6.267, 6.367, 6.383, 6.383, 6.5, 6.55, 6.617, 6.633, 6.667, 6.767, 6.867, 6.967]","['비너스님 박새 울님 하이', '좋아요 눌러줘요 제발 womanbowingwomanbowingwomanbowing', '오늘은 몇 대 몇으로 예상하시나요', '안녕하세요 손흥민 파이팅', '식스맨 파이팅', '안녕하세요 식스맨님', '구독과 좋아요 grinningface', '61번째 좋아요 반가워요', '라이코스님 응원 감사합니다 thumbsupthumbsupthumbsup', '안녕하세요 wavinghand', '식스맨 님 수고가 많으십니다', '비너스님 반갑습니다', '비너쮸redheartredheart', '김민재에서 이강인으로 이강인에서 손흥민으로']","[""['비너스', '박새', '울', '하이']"", ""['제발']"", ""['오늘', '몇', '몇', '예상']"", ""['손흥민', '파이팅']"", ""['식스', '맨', '파이팅']"", ""['식스', '맨']"", ""['구독']"", '[]', ""['라이코스', '응원']"", '[]', ""['식스', '맨', '수고']"", ""['비너스']"", ""['비너쮸']"", ""['김민재', '이강인', '이강인', '손흥민']""]","[['비너스'], ['제발'], ['오늘', '예상'], ['손흥민', '파이팅'], ['식스', '파이팅'], ['식스'], ['구독'], [], ['응원'], [], ['식스', '수고'], ['비너스'], [], ['김민재', '이강인', '이강인', '손흥민']]","['비너스', '제발', '오늘', '예상', '손흥민', '파이팅', '식스', '파이팅', '식스', '구독', '응원', '식스', '수고', '비너스', '김민재', '이강인', '이강인', '손흥민']",0.0,14
7,7,"['Venus', '일루왕', '샤프슈터', 'Venus', '일상이 일탈', '원금주', '별이지', 'kim 지민', '김마야📣', 'Venus', 'kim 지민', '원금주', '김마야📣', '고완희', 'kim 지민', '식스맨TV축구해설', '일루왕', '김마야📣', '장현호', '타짜', '최천수', '원금주', '주흘산', '일상이 일탈', '아싸~TV']","['마야:heart_suit::heart_suit:', '안녕하심까아아!!', '이강인중심으로 전술을 짜자', '일탈님 안녕하세요 :hugging_face::hugging_face:', '일개미 비너스 님 김마야 며느님 욕보십니다 ㅋ', '마야님 어서오세요', '안녕하세요', '콜롬비아 피파 17위 ~~', '알상님~~:heart_suit:', '일루왕님:hugging_face::hugging_face:', '일루왕님:blue_heart:', '일상이 일탈님 하이', '김루왕~~~:heart_suit:', '식스맨님 오늘도 수고해 주세요 대한민국 🇰🇷 화이팅', '일상이 일탈님:blue_heart:', '게임 아이템이 필요할때! 클릭시 식스맨TV채널의 응원이 됩니다! https://afreehp.kr/bc/U5qXmaaZx5akag', '사랑에 베누스님~ 지민님 금주님 감자공주님 안녕하세요~', '금주언니~:heart_suit:', '헐 라인업 김민재 없네', '위르겐 사람넘 순해보이는데 잘하려나.', '안녕하세요', '일루왕님 어서오세요', ':thumbs_up::thumbs_up::thumbs_up:', '원금주 님 김지민 님 오셨군요 ^^', '김마야님 반갑습니다 :beaming_face_with_smiling_eyes:']","['2023-03-24 19:54:28', '2023-03-24 19:54:31', '2023-03-24 19:54:33', '2023-03-24 19:54:34', '2023-03-24 19:54:37', '2023-03-24 19:54:38', '2023-03-24 19:54:39', '2023-03-24 19:54:39', '2023-03-24 19:54:40', '2023-03-24 19:54:41', '2023-03-24 19:54:50', '2023-03-24 19:54:50', '2023-03-24 19:54:57', '2023-03-24 19:54:58', '2023-03-24 19:55:01', '2023-03-24 19:55:02', '2023-03-24 19:55:03', '2023-03-24 19:55:06', '2023-03-24 19:55:10', '2023-03-24 19:55:12', '2023-03-24 19:55:14', '2023-03-24 19:55:18', '2023-03-24 19:55:20', '2023-03-24 19:55:21', '2023-03-24 19:55:23']","[7.033, 7.083, 7.117, 7.133, 7.183, 7.2, 7.217, 7.217, 7.233, 7.25, 7.4, 7.4, 7.517, 7.533, 7.583, 7.6, 7.617, 7.667, 7.733, 7.767, 7.8, 7.867, 7.9, 7.917, 7.95]","['마야 heartsuitheartsuit', '안녕하실까 아 아', '이강인 중심으로 전술을 짜자', '일탈님 안녕하세요 huggingfacehuggingface', '일개미 비너스 님 김 모야 며느님 욕보십니다 ', '마야님 어서 오세요', '안녕하세요', '콜롬비아 피파 17위 ', '알상님heartsuit', '일루 왕님 huggingfacehuggingface', '일루 왕님 blueheart', '일상이 일탈님 하이', '기루왕 heartsuit', '식스맨님 오늘도 수고해 주세요 대한민국  파이팅', '일상이 일탈님 blueheart', '게임 아이템이 필요할 때 클릭 시 식스맨 TV 채널의 응원이 됩니다 httpsafreehpkrbcU5qXmaaZx5akag', '사랑에 베누스님 지민 님 금주님 감자 공주님 안녕하세요', '금주 언니 heartsuit', '헐 라인업 김민재 없네', '위르겐 사람 너무 순해 보이는데 잘하려나', '안녕하세요', '일루 왕님 어서 오세요', 'thumbsupthumbsupthumbsup', '원금주 님 김지민 님 오셨군요 ', '김 나야 님 반갑습니다 beamingfacewithsmilingeyes']","[""['마야']"", '[]', ""['이강인', '중심', '전술']"", ""['탈']"", ""['일개미', '비너스', '김', '모야', '며느님', '욕']"", ""['마야', '어서']"", '[]', ""['콜롬비아', '피파', '위']"", ""['알상']"", ""['일루', '왕']"", ""['일루', '왕']"", ""['일상', '탈', '하이']"", ""['기루왕']"", ""['식스', '맨', '오늘', '수고', '대한민국', '파이팅']"", ""['일상', '탈']"", ""['게임', '아이템', '때', '클릭', '시', '식스', '맨', '채널', '응원']"", ""['사랑', '베누스', '지민', '금주', '감자', '공주']"", ""['금주', '언니']"", ""['라인업', '김민재']"", ""['위르겐', '사람']"", '[]', ""['일루', '왕', '어서']"", '[]', ""['금주', '김지민']"", ""['김', '나야']""]","[['마야'], [], ['이강인', '전술'], [], ['비너스'], ['마야', '어서'], [], ['콜롬비아'], [], [], [], [], [], ['식스', '오늘', '수고', '대한민국', '파이팅'], [], ['게임', '아이템', '식스', '채널', '응원'], ['사랑', '지민', '금주'], ['금주'], ['라인업', '김민재'], ['사람'], [], ['어서'], [], ['금주'], []]","['마야', '이강인', '전술', '비너스', '마야', '어서', '콜롬비아', '식스', '오늘', '수고', '대한민국', '파이팅', '게임', '아이템', '식스', '채널', '응원', '사랑', '지민', '금주', '금주', '라인업', '김민재', '사람', '어서', '금주']",0.0,25
8,8,"['cai cheng Han', '김미영', '뭐어때', '라이코스', 'Thsgmdasthsl7', 'garethbale11', 'Venus', '콰트로', '장현호', 'Yama_Z', 'Venus', '뚱땡이', 'garethbale11', '김진규', '이경호', '고완희', 'Spider-Man']","['역시 축구 해설은 식스맨TV~!!!항상 믿고 듣습니다~!!!', '식스맨 왜케 늦게 나왔어요', '조규성이 먼저 나왔네 이제 슬슬 폼좀 올라오길', '주말 최고의 선택 식스맨', '안녕하세요~', '축구는 역시', '좋아요~~~ 눌러줘요!!제발~~~~~~:woman_bowing::woman_bowing::woman_bowing:', '의조는 완전 밀렷네', '5분 남았다!', '벤쿠버에서 들어왔습니다. 새벽4시 되어가네요 반갑습니다.', '라이코스님 응원감사합니다 :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:', '안녕하십니까 새로운 구독자 입니당', '축구는 역시 식스맨! 가래스베일11', '오늘 경기 기대되네요~', '안녕하세요~식스맨님 오늘 2대0 해설 책임지세요 ㅎㅎ', '오늘은 얼마나 멋찐 장면이 나올지 궁금합니다', '티비고장으로 들어왔어요~ㅋㅋㅋ']","['2023-03-24 19:55:29', '2023-03-24 19:55:31', '2023-03-24 19:55:31', '2023-03-24 19:55:38', '2023-03-24 19:55:40', '2023-03-24 19:55:46', '2023-03-24 19:55:47', '2023-03-24 19:55:50', '2023-03-24 19:55:53', '2023-03-24 19:55:56', '2023-03-24 19:55:56', '2023-03-24 19:55:56', '2023-03-24 19:55:59', '2023-03-24 19:56:01', '2023-03-24 19:56:11', '2023-03-24 19:56:21', '2023-03-24 19:56:21']","[8.05, 8.083, 8.083, 8.2, 8.233, 8.333, 8.35, 8.4, 8.45, 8.5, 8.5, 8.5, 8.55, 8.583, 8.75, 8.917, 8.917]","['역시 축구 해설은 식스맨 TV 항 상 믿고 듣습니다', '식스맨 왜 이렇게 늦게 나왔어요', '조규성이 먼저 나왔네 이제 슬슬 폼 좀 올라오길', '주말 최고의 선택 식스맨', '안녕하세요', '축구는 역시', '좋아요 눌러줘요 제발 womanbowingwomanbowingwomanbowing', '의조는 정말 밀렸네', '5분 남았다', '밴쿠버에서 들어왔습니다 새벽 4시 되어가네요 반갑습니다', '라이코스님 응원 감사합니다 beamingfacewithsmilingeyesbeamingfacewithsmilingeyes', '안녕하십니까 새로운 구독자입니다', '축구는 역시 식스맨 가레스 베일 11', '오늘 경기 기대되네요', '안녕하세요 식스맨 님 오늘 2 대 0 해설 책임지세요 ', '오늘은 얼마나 멋진 장면이 나올지 궁금합니다', '티브이 고장으로 들어왔어요']","[""['역시', '축구', '해설', '식스', '맨', '항', '상']"", ""['식스', '맨', '왜']"", ""['규', '먼저', '이제', '슬슬', '폼', '좀']"", ""['주말', '최고', '선택', '식스', '맨']"", '[]', ""['축구', '역시']"", ""['제발']"", ""['의조', '정말']"", '[]', ""['밴쿠버', '새벽']"", ""['라이코스', '응원']"", ""['안녕하십니까', '독자']"", ""['축구', '역시', '식스', '맨', '가레스', '베일']"", ""['오늘', '경기', '기대']"", ""['식스', '맨', '오늘', '해설']"", ""['오늘', '얼마나', '장면']"", ""['티브이', '고장']""]","[['역시', '축구', '해설', '식스'], ['식스'], ['이제'], ['최고', '식스'], [], ['축구', '역시'], ['제발'], ['정말'], [], ['새벽'], ['응원'], [], ['축구', '역시', '식스'], ['오늘', '경기', '기대'], ['식스', '오늘', '해설'], ['오늘', '얼마나'], []]","['역시', '축구', '해설', '식스', '식스', '이제', '최고', '식스', '축구', '역시', '제발', '정말', '새벽', '응원', '축구', '역시', '식스', '오늘', '경기', '기대', '식스', '오늘', '해설', '오늘', '얼마나']",0.0,17
9,9,"['한동훈', '김마야📣', '샤프슈터', '김마야📣', 'Venus', 'kim 지민', '목농', '아싸~TV', '지원이', '원금주', '채령', '재밌는지원이', '식스맨TV축구해설', 'kim 지민', '일루왕']","['빨리 샤워하고 왔습니다', '잊지말고:yt:구독 :thumbs_up:좋아요 클릭클릭~', '김민재 출전하는거 나폴리 감독이 싫어할듯', '잊지말고:yt:구독 :thumbs_up:좋아요 클릭클릭~', '티비고치지마세욬ㅋㅋㅋ', '일본과 우루과이전은 시작했어요~~~', '안녕하세요', 'tv망치로 께 버리세요 ㅎㅎ', '축구 어디서 하는거예요', 'ㅎㅎ', ':right_arrow: :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:축구팬 여러분 방가방가', '손흥민이 골넣을거 같아여??', '게임 아이템이 필요할때! 클릭시 식스맨TV채널의 응원이 됩니다! https://afreehp.kr/bc/U5qXmaaZx5akag', ':red_apple:7시50분부터 방송, TV조선, 쿠팡플레이에서함:red_apple:', '눈찢하던 콜롬비아늠들 가볍게 이겨주길. .']","['2023-03-24 19:56:28', '2023-03-24 19:56:28', '2023-03-24 19:56:35', '2023-03-24 19:56:41', '2023-03-24 19:56:44', '2023-03-24 19:56:46', '2023-03-24 19:56:57', '2023-03-24 19:57:02', '2023-03-24 19:57:06', '2023-03-24 19:57:10', '2023-03-24 19:57:12', '2023-03-24 19:57:12', '2023-03-24 19:57:13', '2023-03-24 19:57:20', '2023-03-24 19:57:25']","[9.033, 9.033, 9.15, 9.25, 9.3, 9.333, 9.517, 9.6, 9.667, 9.733, 9.767, 9.767, 9.783, 9.9, 9.983]","['빨리 샤워하고 왔습니다', '잊지 말고 yt 구독 thumbsup 좋아요 클릭클릭', '김민재 출전하는 거 나폴리 감독이 싫어할 듯', '잊지 말고 yt 구독 thumbsup 좋아요 클릭클릭', '티비고치지마세욬', '일본과 우루과이전은 시작했어요', '안녕하세요', 'tv 망치로 께 버리세요 ', '축구 어디서 하는 거예요', nan, 'rightarrow beamingfacewithsmilingeyesbeamingfacewithsmilingeyesbeamingfacewithsmilingeyes 축구팬 여러분 방가방가', '손흥민이 골 넣을 거 같아요', '게임 아이템이 필요할 때 클릭 시 식스맨 TV 채널의 응원이 됩니다 httpsafreehpkrbcU5qXmaaZx5akag', 'redapple7시 50분부터 방송 TV조선 쿠팡 플레이에서 함 redapple', '눈찢하던 콜롬비아 놈들 가볍게 이겨주길 ']","[""['샤워']"", ""['구독', '클릭', '클릭']"", ""['김민재', '출전', '거', '나폴리', '감독', '듯']"", ""['구독', '클릭', '클릭']"", ""['티비', '고치', '욬']"", ""['일본', '우루과이', '전', '시작']"", '[]', ""['망치']"", ""['축구', '거']"", '[]', ""['축구', '팬', '여러분', '방가', '방가']"", ""['손흥민', '골', '거']"", ""['게임', '아이템', '때', '클릭', '시', '식스', '맨', '채널', '응원']"", ""['방송', '조선', '쿠팡', '플레이', '함']"", ""['눈', '콜롬비아', '놈']""]","[[], ['구독'], ['김민재', '출전', '나폴리', '감독'], ['구독'], ['티비'], ['일본', '우루과이', '시작'], [], [], ['축구'], [], ['축구', '여러분'], ['손흥민', '골'], ['게임', '아이템', '식스', '채널', '응원'], ['조선', '쿠팡', '플레이'], ['콜롬비아']]","['구독', '김민재', '출전', '나폴리', '감독', '구독', '티비', '일본', '우루과이', '시작', '축구', '축구', '여러분', '손흥민', '골', '게임', '아이템', '식스', '채널', '응원', '조선', '쿠팡', '플레이', '콜롬비아']",0.0,15
